discourse_boundary,discourse_part,discourse_text,adjudicated_discourse_type,adjudicated_effectiveness,adjudicated_hierarchical,adjudicated_parallel,jialiwang_discourse_type_boundary,jialiwang_effectiveness(f_27),jialiwang_hierarchical,jialiwang_parallel,mthomas145_discourse_type_boundary,mthomas145_effectiveness(f_27),mthomas145_hierarchical,mthomas145_parallel
"(0, 168)",s1p1,"I believe that there is always more than meets the eye, but the illusion of grandeur to a person who is ignorant to the fact is a surefire way to manipulate the suspect.","Final_Claim (0, 541)",3,-,-,"Nonannotated (0, 168)",-,-,-,"Final_Claim (0, 541)",3,-,-
"(170, 387)",s1p1,"Commercials, politicians, actors, and even singers or artists have a lot of ""behind the scenes"" that shows more work that goes into the process rather than one person being behind it even though we only see one person.","Final_Claim (0, 541)",3,-,-,"Final_Claim (170, 387)",3,-,-,"Final_Claim (0, 541)",3,-,-
"(389, 541)",s1p1,"This ideology is called the ""figurehead"" approach. Where a team of advisors picks one influential, charismatic leader to showcase all of their decisions.","Final_Claim (0, 541)",3,-,-,"Nonannotated (389, 541)",-,-,-,"Final_Claim (0, 541)",3,-,-
"(0, 40)",s1p2,An example of this would be the president,"Primary_Claim (0, 40)",2,"s1p1|Final_Claim|0,541","s1p3|Primary_Claim|0,55; s1p4|Primary_Claim|0,109; s1p5|Primary_Claim|0,62","Primary_Claim (0, 40)",2,"s1p1|Final_Claim|170,387","s1p3|Primary_Claim|0,55; s1p4|Primary_Claim|0,109; s1p5|Primary_Claim|0,62","Data (0, 468)",3,"s1p1|Final_Claim|0,541","s1p3|Data|0,784; s1p4|Data|0,403; s1p4|Data|405,725; s1p5|Data|0,720"
"(43, 468)",s1p2,"He is the figurehead that represents our country, the United States of America. Everything that happens in this country is usually traced back and pointed at the president, even though (s)he might not have anything to do with the decision. Congress is the main group that decides what gets passed and what doesn't, and as a result, if the president requests something to pass and it does not, Congress is most likely to blame.","Data (43, 468)",3,"s1p2|Primary_Claim|0,40",-,"Data (43, 468)",3,"s1p2|Primary_Claim|0,40",-,"Data (0, 468)",3,"s1p1|Final_Claim|0,541","s1p3|Data|0,784; s1p4|Data|0,403; s1p4|Data|405,725; s1p5|Data|0,720"
"(0, 55)",s1p3,"Moreover, commercials can be used as an example as well.","Primary_Claim (0, 55)",2,"s1p1|Final_Claim|0,541","s1p2|Primary_Claim|0,40; s1p4|Primary_Claim|0,109; s1p5|Primary_Claim|0,62","Primary_Claim (0, 55)",2,"s1p1|Final_Claim|170,387","s1p2|Primary_Claim|0,40; s1p4|Primary_Claim|0,109; s1p5|Primary_Claim|0,62","Data (0, 784)",3,"s1p1|Final_Claim|0,541","s1p2|Data|0,468; s1p4|Data|0,403; s1p4|Data|405,725; s1p5|Data|0,720"
"(57, 784)",s1p3,"There are many times where even I watch a commercial and fall under a spell of seduction through the positive words and colorful images and excitement that they show with the product, but sometimes commercials are represented in different ways. The Emoji Movie, a highly critiqued movie based on its content as well as the foundation of which it is based off of, was criticized for its lack of proper storyline, character development, and most importantly, advertisement. The highest rated reviews said that this movie was just a huge collection of never-ending advertisements shown through a movie. They featured special apps--using their trademarked names--and even showed apps that didn't relate to its actual purpose at all.","Data (57, 784)",3,"s1p3|Primary_Claim|0,55",-,"Data (57, 784)",3,"s1p3|Primary_Claim|0,55",-,"Data (0, 784)",3,"s1p1|Final_Claim|0,541","s1p2|Data|0,468; s1p4|Data|0,403; s1p4|Data|405,725; s1p5|Data|0,720"
"(0, 109)",s1p4,"Not only that, more manipulative, subliminal messaging can be found in our TV shows, movies, and music videos.","Primary_Claim (0, 109)",3,"s1p1|Final_Claim|0,541","s1p2|Primary_Claim|0,40; s1p3|Primary_Claim|0,55; s1p5|Primary_Claim|0,62","Primary_Claim (0, 109)",3,"s1p1|Final_Claim|170,387","s1p2|Primary_Claim|0,40; s1p3|Primary_Claim|0,55; s1p5|Primary_Claim|0,62","Data (0, 403)",3,"s1p1|Final_Claim|0,541","s1p2|Data|0,468; s1p3|Data|0,784; s1p4|Data|405,725; s1p5|Data|0,720"
"(111, 403)",s1p4,"Beats, a popular headphone company amongst the teens to young adults, is featured nonstop in music videos and certain TV shows. Apple has been known to let shows or movies pay for the royalties of feature the Apple logo to subliminally message their products to the people watching the videos.","Data (111, 725)",3,"s1p4|Primary_Claim|0,109",-,"Data (111, 725)",3,"s1p4|Primary_Claim|0,109",-,"Data (0, 403)",3,"s1p1|Final_Claim|0,541","s1p2|Data|0,468; s1p3|Data|0,784; s1p4|Data|405,725; s1p5|Data|0,720"
"(405, 725)",s1p4,"Even today, the very popular streaming service, Youtube, is starting to feature paid promotion through Youtubers, and even though they explicitly state that in the beginning, it is still a bummer to watch something that was paid for instead of interesting, artisanal content that is why you subscribed in the first place.","Data (111, 725)",3,"s1p4|Primary_Claim|0,109",-,"Data (111, 725)",3,"s1p4|Primary_Claim|0,109",-,"Data (405, 725)",3,"s1p1|Final_Claim|0,541","s1p2|Data|0,468; s1p3|Data|0,784; s1p4|Data|0,403; s1p5|Data|0,720"
"(0, 62)",s1p5,"Lastly, the most important topic is that of fake news articles.","Primary_Claim (0, 62)",2,"s1p1|Final_Claim|0,541","s1p2|Primary_Claim|0,40; s1p3|Primary_Claim|0,55; s1p4|Primary_Claim|0,109","Primary_Claim (0, 62)",2,"s1p1|Final_Claim|170,387","s1p2|Primary_Claim|0,40; s1p3|Primary_Claim|0,55; s1p4|Primary_Claim|0,109","Data (0, 720)",3,"s1p1|Final_Claim|0,541","s1p2|Data|0,468; s1p3|Data|0,784; s1p4|Data|0,403; s1p4|Data|405,725"
"(64, 720)",s1p5,"News is spread around through Facebook, Twitter, Reddit, and other social media, but the legitimacy of these articles is overlooked by lazy people who only believe everything at face value and fail to look deeper into the article or research the topic a little bit more to verify its credibility. It's all fun and games when ignorance takes advantage of people who don't know much about the product and therefore increases sales because they simply fall under the manipulative spell of fancy packaging or whoever is promoting the product, but when it comes down to the importance of news and real life situations, do a little more research and be more wary.","Data (64, 720)",3,"s1p5|Primary_Claim|0,62",-,"Data (64, 720)",3,"s1p5|Primary_Claim|0,62",-,"Data (0, 720)",3,"s1p1|Final_Claim|0,541","s1p2|Data|0,468; s1p3|Data|0,784; s1p4|Data|0,403; s1p4|Data|405,725"
